dcid,year,classification_mean
geoId/29510,2006,0.1875
geoId/29510,2008,0.1886792452830188
geoId/29510,2009,0.2564102564102564
geoId/29510,2010,0.2083673802908972
geoId/29510,2011,0.0813656668793873
geoId/29510,2012,0.2816901408450704
geoId/29510,2013,0.1578947368421052
geoId/29510,2014,0.5717488789237668
geoId/29510,2015,0.2631578947368421
geoId/29510,2016,0.5384615384615384
geoId/08115,2006,1.0
geoId/08115,2008,0.1114729583082424
geoId/08115,2009,0.3563291139240506
geoId/08115,2010,0.0707892595606183
geoId/08115,2011,0.2276497695852534
geoId/08115,2012,0.2139917695473251
geoId/08115,2013,0.1045918367346938
geoId/08115,2014,0.6377308707124011
geoId/08115,2015,0.3902686264571718
geoId/08115,2016,0.4145267724047635
geoId/08017,2006,0.9247311827956988
geoId/08017,2008,0.6059322033898306
geoId/08017,2009,0.6165919282511211
geoId/08017,2010,0.0357142857142857
geoId/08017,2011,1.0
geoId/08017,2012,1.0
geoId/08017,2013,0.3333333333333333
geoId/08017,2014,0.3514588859416446
geoId/08017,2015,0.6444444444444445
geoId/08017,2016,0.7748094362618522
geoId/08099,2008,0.1727972626176219
geoId/08099,2009,1.0
geoId/08099,2010,0.3636363636363636
geoId/08099,2012,0.5
geoId/08099,2013,0.7077922077922078
geoId/08095,2008,0.4336134453781513
geoId/08095,2009,0.2941176470588235
geoId/08095,2010,0.2426636568848758
geoId/08095,2011,0.6176991150442478
geoId/08095,2012,0.7346938775510204
geoId/08095,2013,0.5111876075731497
geoId/08095,2014,0.4912146676852559
geoId/08095,2015,0.7113795390917507
geoId/08095,2016,0.484389208851167
geoId/08011,2010,0.0588235294117647
geoId/08011,2016,1.0
geoId/08061,2008,1.0
geoId/08061,2009,0.4859154929577465
geoId/08061,2010,0.6914617698931425
geoId/08061,2013,1.0
geoId/08125,2008,0.4405779531650111
geoId/08125,2009,0.4912151412009967
geoId/08125,2010,0.3458631662688942
geoId/08125,2011,0.3783945537517768
geoId/08125,2012,0.9571673329525984
geoId/08125,2013,0.4958083570579358
geoId/08125,2014,0.618214291967991
geoId/08125,2015,0.6065431074083354
geoId/08125,2016,0.432155721231881
geoId/08063,2008,0.4558834517323034
geoId/08063,2009,0.6419427604481532
geoId/08063,2010,0.3917215220046049
geoId/08063,2011,0.716586852416195
geoId/08063,2012,0.7113850616388687
geoId/08063,2013,0.4357021471897986
geoId/08063,2014,0.7366527338650192
geoId/08063,2015,0.6867431229449034
geoId/08063,2016,0.481310803891449
geoId/08121,2008,0.1963693040440842
geoId/08121,2009,0.4351762043323634
geoId/08121,2010,0.059667673716012
geoId/08121,2011,0.5645272601794341
geoId/08121,2012,0.8333333333333334
geoId/08121,2013,0.2756450597860289
geoId/08121,2014,0.6025360734586795
geoId/08121,2015,0.4515582522359245
geoId/08121,2016,0.5077667701830276
geoId/08087,2008,0.5376344086021505
geoId/08087,2009,0.6146788990825688
geoId/08087,2010,1.0
geoId/08087,2011,0.6153846153846154
geoId/08087,2013,0.5122286342401758
geoId/08087,2014,0.7920997920997921
geoId/08087,2016,0.8431372549019608
geoId/08075,2008,0.8841737379465177
geoId/08075,2009,0.9519230769230768
geoId/08075,2010,0.6704980842911877
geoId/08075,2011,0.7854700854700855
geoId/08075,2012,0.8738019169329073
geoId/08075,2013,0.3996983408748115
geoId/08075,2014,0.5042728865923504
geoId/08075,2015,0.4361724086166779
geoId/08075,2016,0.4894364105184358
geoId/08005,2009,1.0
geoId/08123,2014,1.0
geoId/08123,2016,1.0
geoId/17121,2005,0.5527227147096615
geoId/17121,2006,0.6522555943252496
geoId/17121,2007,0.6020283302974855
geoId/17121,2008,0.7147001174396366
geoId/17121,2009,0.7377850707234007
geoId/17121,2010,0.4923062940874716
geoId/17121,2011,0.8520967170589671
geoId/17121,2012,0.5013960209942653
geoId/17121,2013,0.7328241328395795
geoId/17121,2014,0.7980870768987645
geoId/17121,2015,0.5545446363942295
geoId/17121,2016,0.4976735756229478
geoId/17005,2005,0.4822002663260794
geoId/17005,2006,0.3652680317941575
geoId/17005,2007,0.4399602728037862
geoId/17005,2008,0.5185157585990646
geoId/17005,2009,0.5910441176971486
geoId/17005,2010,0.3393515018906544
geoId/17005,2011,0.6356692202965382
geoId/17005,2012,0.2817997422805647
geoId/17005,2013,0.5722909930888033
geoId/17005,2014,0.617606954418741
geoId/17005,2015,0.4474364712187573
geoId/17005,2016,0.2671968052918912
geoId/17083,2005,0.4596080429504902
geoId/17083,2006,0.6364192244117913
geoId/17083,2007,0.6901404267144997
geoId/17083,2008,0.6675738645011869
geoId/17083,2009,0.5156883470265473
geoId/17083,2010,0.5701887326648133
geoId/17083,2011,0.7354871441257533
geoId/17083,2012,0.6574010854232656
geoId/17083,2013,0.6262948826309453
